#{"t_start": 1783785170.1243706, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,4.171904,-200.0,-200.0
-200.0,200,4.238963,-200.0,-200.0
-200.0,200,4.303948,-200.0,-200.0
-200.0,200,4.372606,-200.0,-200.0
-200.0,200,4.442871,-200.0,-200.0
-200.0,200,4.505931,-200.0,-200.0
-200.0,200,4.574749,-200.0,-200.0
-200.0,200,4.64086,-200.0,-200.0
-200.0,200,4.708068,-200.0,-200.0
-200.0,200,4.775031,-200.0,-200.0
-200.0,200,8.980608,-200.0,-200.0
-200.0,200,9.045228,-200.0,-200.0
-200.0,200,9.108898,-200.0,-200.0
-200.0,200,9.177221,-200.0,-200.0
-200.0,200,9.24399,-200.0,-200.0
-200.0,200,9.318559,-200.0,-200.0
-200.0,200,9.385023,-200.0,-200.0
-200.0,200,9.455642,-200.0,-200.0
-200.0,200,9.517668,-200.0,-200.0
-200.0,200,9.583876,-200.0,-200.0
-200.0,200,14.641371,-200.0,-200.0
-200.0,200,14.706286,-200.0,-200.0
-200.0,200,14.773249,-200.0,-200.0
-200.0,200,14.840476,-200.0,-200.0
-200.0,200,14.909945,-200.0,-200.0
-200.0,200,14.975661,-200.0,-200.0
-200.0,200,15.038232,-200.0,-200.0
-200.0,200,15.099348,-200.0,-200.0
-200.0,200,15.165796,-200.0,-200.0
-200.0,200,15.2436,-200.0,-200.0
-200.0,200,19.434077,-200.0,-200.0
-200.0,200,19.506248,-200.0,-200.0
-200.0,200,19.574077,-200.0,-200.0
-200.0,200,19.639167,-200.0,-200.0
-200.0,200,19.703427,-200.0,-200.0
-200.0,200,19.769284,-200.0,-200.0
-200.0,200,19.836404,-200.0,-200.0
-200.0,200,19.905363,-200.0,-200.0
-200.0,200,19.972341,-200.0,-200.0
-200.0,200,20.037008,-200.0,-200.0
-200.0,200,25.119942,-200.0,-200.0
-200.0,200,25.186515,-200.0,-200.0
-200.0,200,25.255096,-200.0,-200.0
-200.0,200,25.325634,-200.0,-200.0
-200.0,200,25.396111,-200.0,-200.0
-200.0,200,25.458459,-200.0,-200.0
-200.0,200,25.522358,-200.0,-200.0
-200.0,200,25.587539,-200.0,-200.0
-200.0,200,25.654661,-200.0,-200.0
-200.0,200,25.728274,-200.0,-200.0
-200.0,200,29.896477,-200.0,-200.0
-200.0,200,29.962251,-200.0,-200.0
-200.0,200,30.031784,-200.0,-200.0
-200.0,200,30.097147,-200.0,-200.0
-200.0,200,30.163354,-200.0,-200.0
-200.0,200,30.232219,-200.0,-200.0
-200.0,200,30.299391,-200.0,-200.0
-200.0,200,30.362686,-200.0,-200.0
-200.0,200,30.427209,-200.0,-200.0
-200.0,200,30.492707,-200.0,-200.0
-200.0,200,35.507203,-200.0,-200.0
-200.0,200,35.572686,-200.0,-200.0
-200.0,200,35.635366,-200.0,-200.0
-200.0,200,35.700633,-200.0,-200.0
-200.0,200,35.771959,-200.0,-200.0
-200.0,200,35.843163,-200.0,-200.0
-200.0,200,35.9151,-200.0,-200.0
-200.0,200,35.983105,-200.0,-200.0
-200.0,200,36.047319,-200.0,-200.0
-200.0,200,36.1224,-200.0,-200.0
-200.0,200,40.358248,-200.0,-200.0
-200.0,200,40.420635,-200.0,-200.0
-200.0,200,40.484701,-200.0,-200.0
-200.0,200,40.548556,-200.0,-200.0
-200.0,200,40.612623,-200.0,-200.0
-200.0,200,40.678456,-200.0,-200.0
-200.0,200,40.746349,-200.0,-200.0
-200.0,200,40.812515,-200.0,-200.0
-200.0,200,40.877577,-200.0,-200.0
-200.0,200,40.943784,-200.0,-200.0
-200.0,200,45.221852,-200.0,-200.0
-200.0,200,45.289369,-200.0,-200.0
-200.0,200,45.361773,-200.0,-200.0
-200.0,200,45.425558,-200.0,-200.0
-200.0,200,45.490629,-200.0,-200.0
-200.0,200,45.557527,-200.0,-200.0
-200.0,200,45.623729,-200.0,-200.0
-200.0,200,45.690369,-200.0,-200.0
-200.0,200,45.759544,-200.0,-200.0
-200.0,200,45.826658,-200.0,-200.0
-200.0,200,50.842572,-200.0,-200.0
-200.0,200,50.908494,-200.0,-200.0
-200.0,200,50.972695,-200.0,-200.0
-200.0,200,51.039191,-200.0,-200.0
-200.0,200,51.10076,-200.0,-200.0
-200.0,200,51.163669,-200.0,-200.0
-200.0,200,51.232014,-200.0,-200.0
-200.0,200,51.297689,-200.0,-200.0
-200.0,200,51.361427,-200.0,-200.0
-200.0,200,51.42589,-200.0,-200.0
-200.0,200,55.650811,-200.0,-200.0
-200.0,200,55.714649,-200.0,-200.0
-200.0,200,55.777572,-200.0,-200.0
-200.0,200,55.847974,-200.0,-200.0
-200.0,200,55.91557,-200.0,-200.0
-200.0,200,55.979527,-200.0,-200.0
-200.0,200,56.040101,-200.0,-200.0
-200.0,200,56.105941,-200.0,-200.0
-200.0,200,56.172846,-200.0,-200.0
-200.0,200,56.239805,-200.0,-200.0
-200.0,200,61.253886,-200.0,-200.0
-200.0,200,61.318575,-200.0,-200.0
-200.0,200,61.381159,-200.0,-200.0
-200.0,200,61.445863,-200.0,-200.0
