#{"t_start": 1783190564.2820647, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
21.027122,21,0.032054,21.0,21.027121796021238
13.045847,13,0.042289,13.0,13.045847242195158
23.074073,23,0.059341,23.0,23.074072567410767
30.046897,30,0.08387,30.0,30.046897228062154
11.014281,11,0.092874,11.0,11.01428093525581
9.052801,9,0.099391,9.0,9.052800786457956
63.130897,63,0.146118,63.0,63.13089715585113
15.033282,15,0.157124,15.0,15.03328184105456
89.11849,89,0.225242,89.0,89.11848969154063
16.017143,16,0.239647,16.0,16.017142780832945
9.041193,9,0.248178,9.0,9.041192579381168
26.067128,26,0.269181,26.0,26.06712833085097
10.033483,10,0.277273,10.0,10.033482619766147
76.087769,76,0.336328,76.0,76.08776927477913
14.046954,14,0.347876,14.0,14.046953667290508
30.022555,30,0.372865,30.0,30.022554666952924
22.041028,22,0.392871,22.0,22.041028001601806
20.052794,20,0.409492,20.0,20.052794216610486
12.037885,12,0.420842,12.0,12.037884865617379
17.040166,17,0.435859,17.0,17.040166413541883
22.034401,22,0.452866,22.0,22.034400954763402
25.079337,25,0.477034,25.0,25.079336970523
49.077554,49,0.520247,49.0,49.0775541941682
12.020117,12,0.529745,12.0,12.02011711145751
36.052466,36,0.559086,36.0,36.052465809378766
39.053184,39,0.589086,39.0,39.05318386748433
18.0402,18,0.605132,18.0,18.040200231354685
14.015999,14,0.620168,14.0,14.015998549554498
34.034698,34,0.644256,34.0,34.034698302855254
79.051908,79,0.709505,79.0,79.05190760945669
18.044047,18,0.724128,18.0,18.044047392569485
9.051907,9,0.732378,9.0,9.051907016523183
22.050348,22,0.754331,22.0,22.05034822063521
39.062305,39,0.781353,39.0,39.062305425386896
12.049546,12,0.790336,12.0,12.049546221792697
32.036255,32,0.813918,32.0,32.03625502360053
17.047616,17,0.831294,17.0,17.047615716829895
48.038512,48,0.871314,48.0,48.038511861115694
18.016224,18,0.885065,18.0,18.01622411346063
13.056486,13,0.896895,13.0,13.056485506752507
12.061593,12,0.90786,12.0,12.061593190915882
14.054855,14,0.919613,14.0,14.054855296043678
31.049366,31,0.943187,31.0,31.04936645479873
15.039991,15,0.955189,15.0,15.039990933840162
25.047945,25,0.972189,25.0,25.047945175245413
15.044996,15,0.985189,15.0,15.04499607026577
45.042952,45,1.019019,45.0,45.042951592607416
11.014462,11,1.03102,11.0,11.014462198885157
18.018548,18,1.046019,18.0,18.01854827319738
11.046215,11,1.054018,11.0,11.046214617043733
18.047564,18,1.068019,18.0,18.04756434971467
16.031754,16,1.080019,16.0,16.031754179496783
45.095564,45,1.113169,45.0,45.09556368037127
44.056065,44,1.148793,44.0,44.0560646975413
15.044744,15,1.159434,15.0,15.044743621274828
15.040257,15,1.173057,15.0,15.040256817922925
15.034594,15,1.186057,15.0,15.03459413722623
20.050231,20,1.201146,20.0,20.050231118910013
28.058648,28,1.224207,28.0,28.05864836744033
17.020737,17,1.238694,17.0,17.020737244565968
15.039734,15,1.2513,15.0,15.039734346275218
32.05566,32,1.279526,32.0,32.055659766141325
17.025593,17,1.292098,17.0,17.025592769114297
22.055384,22,1.309769,22.0,22.05538384858053
16.044953,16,1.326164,16.0,16.044952766271308
39.06059,39,1.359169,39.0,39.06059029303491
13.034416,13,1.369167,13.0,13.034416196877135
16.049281,16,1.38117,16.0,16.049281403850763
18.02684,18,1.395512,18.0,18.02683954204433
17.036718,17,1.413121,17.0,17.036717654801905
24.048656,24,1.431344,24.0,24.048656462165525
11.051212,11,1.439405,11.0,11.05121157269925
19.049666,19,1.455027,19.0,19.049665783643725
39.041376,39,1.486027,39.0,39.041376181514934
13.060751,13,1.497028,13.0,13.060751180909573
31.06326,31,1.522176,31.0,31.063259528027846
50.069267,50,1.561554,50.0,50.069267211519175
18.05959,18,1.57523,18.0,18.059590291269124
12.020229,12,1.58423,12.0,12.0202287512552
68.098796,68,1.638348,68.0,68.09879594214262
43.058822,43,1.673349,43.0,43.058822309877726
20.053517,20,3.061064,20.0,20.053517214674503
36.062205,36,3.091085,36.0,36.06220488998107
66.126148,66,3.148161,66.0,66.126147926189
43.054323,43,3.181166,43.0,43.05432267016731
59.059669,59,3.228724,59.0,59.059669281132514
29.044194,29,3.252263,29.0,29.044194085504856
