#{"t_start": 1783190767.2326863, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
500.0,500,7.48732,500.0,500.0
132.0,132,7.564176,132.0,132.0
106.0,106,7.627776,106.0,106.0
95.0,95,7.680744,95.0,95.0
90.0,90,7.732958,90.0,90.0
92.0,92,7.786786,92.0,92.0
500.0,500,8.074726,500.0,500.0
500.0,500,8.366447,500.0,500.0
457.0,457,8.639075,457.0,457.0
274.0,274,8.796974,274.0,274.0
500.0,500,16.102553,500.0,500.0
418.0,418,16.357508,418.0,418.0
223.0,223,16.492578,223.0,223.0
436.0,436,16.742857,436.0,436.0
382.0,382,16.968474,382.0,382.0
394.0,394,17.187002,394.0,394.0
500.0,500,17.479769,500.0,500.0
359.0,359,17.690921,359.0,359.0
497.0,497,17.968755,497.0,497.0
500.0,500,18.255801,500.0,500.0
500.0,500,26.95743,500.0,500.0
390.0,390,27.175543,390.0,390.0
500.0,500,27.468379,500.0,500.0
485.0,485,27.744703,485.0,485.0
500.0,500,28.03458,500.0,500.0
500.0,500,28.312422,500.0,500.0
380.0,380,28.529632,380.0,380.0
472.0,472,28.805632,472.0,472.0
289.0,289,28.967636,289.0,289.0
341.0,341,29.159484,341.0,341.0
500.0,500,36.551378,500.0,500.0
500.0,500,36.841282,500.0,500.0
500.0,500,37.131254,500.0,500.0
500.0,500,37.422917,500.0,500.0
500.0,500,37.68829,500.0,500.0
384.0,384,37.903735,384.0,384.0
500.0,500,38.198272,500.0,500.0
500.0,500,38.474097,500.0,500.0
500.0,500,38.754265,500.0,500.0
500.0,500,39.068404,500.0,500.0
500.0,500,47.835137,500.0,500.0
500.0,500,48.11923,500.0,500.0
500.0,500,48.396947,500.0,500.0
500.0,500,48.689638,500.0,500.0
500.0,500,48.977278,500.0,500.0
500.0,500,49.251972,500.0,500.0
500.0,500,49.540201,500.0,500.0
500.0,500,49.808919,500.0,500.0
500.0,500,50.09373,500.0,500.0
500.0,500,50.404979,500.0,500.0
500.0,500,57.695841,500.0,500.0
500.0,500,57.971931,500.0,500.0
500.0,500,58.264987,500.0,500.0
500.0,500,58.558155,500.0,500.0
500.0,500,58.844958,500.0,500.0
500.0,500,59.124252,500.0,500.0
500.0,500,59.405833,500.0,500.0
500.0,500,59.708794,500.0,500.0
500.0,500,59.996893,500.0,500.0
500.0,500,60.289872,500.0,500.0
500.0,500,68.983812,500.0,500.0
500.0,500,69.25872,500.0,500.0
500.0,500,69.543854,500.0,500.0
500.0,500,69.828793,500.0,500.0
500.0,500,70.124231,500.0,500.0
500.0,500,70.400813,500.0,500.0
500.0,500,70.711972,500.0,500.0
500.0,500,70.9969,500.0,500.0
500.0,500,71.28911,500.0,500.0
500.0,500,71.575288,500.0,500.0
500.0,500,79.221811,500.0,500.0
500.0,500,79.527873,500.0,500.0
500.0,500,79.822626,500.0,500.0
500.0,500,80.141768,500.0,500.0
500.0,500,80.425416,500.0,500.0
500.0,500,80.705383,500.0,500.0
500.0,500,80.99845,500.0,500.0
500.0,500,81.281472,500.0,500.0
500.0,500,81.563437,500.0,500.0
500.0,500,81.850003,500.0,500.0
500.0,500,89.294559,500.0,500.0
500.0,500,89.573675,500.0,500.0
500.0,500,89.869616,500.0,500.0
500.0,500,90.164419,500.0,500.0
500.0,500,90.450574,500.0,500.0
500.0,500,90.741875,500.0,500.0
500.0,500,91.040766,500.0,500.0
500.0,500,91.326512,500.0,500.0
500.0,500,91.611359,500.0,500.0
500.0,500,91.88986,500.0,500.0
500.0,500,100.629026,500.0,500.0
500.0,500,100.916338,500.0,500.0
500.0,500,101.204354,500.0,500.0
500.0,500,101.482346,500.0,500.0
500.0,500,101.778669,500.0,500.0
500.0,500,102.068447,500.0,500.0
500.0,500,102.343644,500.0,500.0
500.0,500,102.633324,500.0,500.0
500.0,500,102.917071,500.0,500.0
500.0,500,103.204147,500.0,500.0
500.0,500,110.464365,500.0,500.0
500.0,500,110.746194,500.0,500.0
500.0,500,111.023196,500.0,500.0
500.0,500,111.306201,500.0,500.0
500.0,500,111.593906,500.0,500.0
500.0,500,111.866165,500.0,500.0
500.0,500,112.143784,500.0,500.0
500.0,500,112.437716,500.0,500.0
500.0,500,112.71084,500.0,500.0
500.0,500,112.990097,500.0,500.0
500.0,500,121.586777,500.0,500.0
500.0,500,121.883076,500.0,500.0
500.0,500,122.181728,500.0,500.0
500.0,500,122.466234,500.0,500.0
500.0,500,122.757914,500.0,500.0
500.0,500,123.042601,500.0,500.0
500.0,500,123.343313,500.0,500.0
500.0,500,123.664043,500.0,500.0
500.0,500,123.973038,500.0,500.0
500.0,500,124.28483,500.0,500.0
500.0,500,131.888588,500.0,500.0
500.0,500,132.185568,500.0,500.0
500.0,500,132.469382,500.0,500.0
500.0,500,132.760254,500.0,500.0
500.0,500,133.040759,500.0,500.0
500.0,500,133.321448,500.0,500.0
500.0,500,133.603361,500.0,500.0
500.0,500,133.897832,500.0,500.0
500.0,500,134.183538,500.0,500.0
500.0,500,134.482629,500.0,500.0
500.0,500,143.863368,500.0,500.0
500.0,500,144.154601,500.0,500.0
500.0,500,144.459593,500.0,500.0
500.0,500,144.767209,500.0,500.0
500.0,500,145.061327,500.0,500.0
500.0,500,145.340193,500.0,500.0
500.0,500,145.661647,500.0,500.0
500.0,500,145.959551,500.0,500.0
500.0,500,146.251981,500.0,500.0
500.0,500,146.538265,500.0,500.0
500.0,500,153.698272,500.0,500.0
500.0,500,154.014476,500.0,500.0
500.0,500,154.308026,500.0,500.0
500.0,500,154.592497,500.0,500.0
500.0,500,154.892197,500.0,500.0
500.0,500,155.179585,500.0,500.0
500.0,500,155.464006,500.0,500.0
500.0,500,155.759398,500.0,500.0
500.0,500,156.074413,500.0,500.0
500.0,500,156.350288,500.0,500.0
500.0,500,165.022019,500.0,500.0
500.0,500,165.304232,500.0,500.0
500.0,500,165.587621,500.0,500.0
500.0,500,165.882194,500.0,500.0
500.0,500,166.188531,500.0,500.0
500.0,500,166.469335,500.0,500.0
