Threshold,identity_Mean_Steps,dense_Mean_Steps,Speedup,t_p_value,cohens_d
100,5000.0,5000.0,1.0,,0.0
200,8000.0,6000.0,1.3333333333333333,0.2428756121502829,0.8
300,9000.0,8000.0,1.125,0.6707157257867624,0.282842712474619
400,14000.0,15000.0,0.9333333333333333,0.6101036845845795,-0.3380617018914066
500,23000.0,23000.0,1.0,1.0,0.0
