Strategy,Seeds,Final Reward (Mean),Final Reward (Std),95% CI,Mean Train Time (s),Steps to R>=-300.0,Steps to R>=-200.0,Steps to R>=-150.0,Steps to R>=-100.0,Steps to R>=-80.0
Dense,5,-109.08995269436446,13.842675340774315,19.216714096367557,611.798905324936,10000.0,10000.0,10000.0,14000.0,31000.0
Identity,5,-83.46469432843847,2.790597729606119,3.8739707034705,612.4697039604187,12000.0,13000.0,20000.0,22000.0,33000.0
Pbrs,5,-143.42001515151514,106.71300786396499,148.1414041724199,377.70762224197387,7800.0,7250.0,8500.0,11000.0,27500.0
