Strategy,Seeds,Final Reward (Mean),Final Reward (Std),95% CI,Mean Train Time (s),Steps to R>=-100.0,Steps to R>=0.0,Steps to R>=50.0,Steps to R>=100.0,Steps to R>=200.0
Dense,10,266.80992242704525,5.584498437846279,4.211004380707163,1841.4891137361526,58500.0,70500.0,83000.0,89000.0,133500.0
Identity,10,242.81763884060086,16.704506396066645,12.59607293193476,1764.916636109352,61500.0,96500.0,100500.0,118500.0,233000.0
Pbrs,10,240.78358198047172,21.892166652986703,16.507840534816506,1780.8121700048446,59000.0,104500.0,131000.0,139500.0,225000.0
