Strategy,Seeds,Final Reward (Mean ± SD),95% CI,Steps to R>=100.0,Mean Train Time (s)
Dense,10,266.81 ± 5.58,± 4.21,89000.0,1841.5s
Identity,10,242.82 ± 16.70,± 12.60,118500.0,1764.9s
Pbrs,10,240.78 ± 21.89,± 16.51,139500.0,1780.8s
