Strategy,Seeds,Final Reward (Mean ± SD),95% CI,Steps to R>=-120.0,Mean Train Time (s)
Dense,10,-137.29 ± 31.54,± 23.78,361875.0,1409.6s
Identity,10,-175.60 ± 37.28,± 28.11,575000.0,1684.0s
Pbrs,2,-159.36 ± 40.64,± 516.40,220000.0,4985.3s
